,num_dol,num_dma,num_tfsi,num_ps,num_li,atoms_dol,atoms_dma,atoms_tfsi,atoms_ps,atoms_li,count,%
188,2,3,1,1,2,:1O,1O:1O:1O,,,1L:1L,4,0.12001200120012
189,1,6,0,1,2,1O,:1O:1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
190,2,1,1,1,2,1O:1O,1O,1O,,1L:1L,4,0.12001200120012
191,2,4,0,2,1,:1O,:::1O,,:::1S:1S:2S:2S:2S,1L,4,0.12001200120012
192,1,4,0,2,1,,:::1O,,:::1S:1S:2S:2S:2S,1L,4,0.12001200120012
193,4,1,1,1,1,::1O:1O,1O,,,1L,4,0.12001200120012
194,2,3,1,1,1,:,:1O:1O,,,1L,4,0.12001200120012
195,3,3,0,1,2,1O:1O:1O,1O:1O:1O,,,1L:1L,4,0.12001200120012
196,5,2,0,1,1,::::1O,:,,,1L,4,0.12001200120012
197,4,2,0,1,2,::1O:1O,1O:1O,,,1L:1L,4,0.12001200120012
198,1,6,0,1,2,,1O:1O:1O:1O:1O:1O,,,1L:1L,4,0.12001200120012
199,2,2,0,1,1,1O:1O,:,,,1L,4,0.12001200120012
200,3,1,0,1,1,::,1O,,,1L,4,0.12001200120012
201,3,3,1,1,2,:1O:1O,1O:1O:1O,1O,,1L:1L,3,0.09000900090009
202,2,2,1,1,1,:1O,:1O,,,1L,3,0.09000900090009
203,2,1,0,2,1,:,1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
204,3,4,0,1,2,::1O,1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
205,2,2,0,1,1,1O:1O,:1O,,,1L,3,0.09000900090009
206,4,1,0,1,2,:1O:1O:1O,,,,1L:1L,3,0.09000900090009
207,2,2,0,2,1,:,:,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
208,4,1,0,1,0,:::,,,,,3,0.09000900090009
209,3,3,1,1,2,::1O,1O:1O:1O,1O,,1L:1L,3,0.09000900090009
210,3,3,0,1,2,:1O:1O,:1O:1O,,,1L:1L,3,0.09000900090009
211,2,1,1,1,1,:1O,1O,1O,,1L,3,0.09000900090009
212,3,3,0,1,2,::1O,:1O:1O,,,1L:1L,3,0.09000900090009
213,3,3,0,1,2,1O:1O:1O,:1O:1O,,,1L:1L,3,0.09000900090009
214,2,2,0,2,1,:1O,:,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
215,1,5,0,1,1,1O,::::1O,,,1L,3,0.09000900090009
216,1,3,1,1,1,,:1O:1O,1O,,1L,3,0.09000900090009
217,3,2,0,2,1,::1O,:1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
218,1,3,0,2,1,1O,::1O,,:::1S:1S:2S:2S:2S,1L,3,0.09000900090009
219,3,1,0,1,0,::,,,,,3,0.09000900090009
220,3,1,1,1,2,:1O:1O,1O,1O,,1L:1L,3,0.09000900090009
221,4,2,1,1,1,:::1O,:1O,1O,,1L,3,0.09000900090009
222,4,2,1,1,2,:1O:1O:1O,1O:1O,1O,,1L:1L,3,0.09000900090009
223,3,2,0,1,1,:1O:1O,1O:1O,,,1L,3,0.09000900090009
224,1,3,0,1,2,1O,:1O:1O,,,1L:1L,3,0.09000900090009
225,1,3,0,1,1,,::,,,1L,3,0.09000900090009
226,3,0,0,1,1,::1O,,,,1L,3,0.09000900090009
227,2,4,0,1,2,:,1O:1O:1O:1O,,,1L:1L,3,0.09000900090009
228,3,0,0,1,1,:1O:1O,,,,1L,3,0.09000900090009
229,0,5,1,1,2,,1O:1O:1O:1O:1O,1O,,1L:1L,3,0.09000900090009
230,3,2,0,1,1,::,:,,,1L,3,0.09000900090009
231,3,2,0,1,2,:1O:1O,:1O,,,1L:1L,3,0.09000900090009
